"","   EvalDiff","     Eval"
"","Min.   :-150.92000  ","Min.   :-152.6500  "
"","1st Qu.:  -0.31000  ","1st Qu.:  -2.0000  "
"","Median :   0.00000  ","Median :   0.1400  "
"","Mean   :   0.00394  ","Mean   :   0.3011  "
"","3rd Qu.:   0.31000  ","3rd Qu.:   2.8400  "
"","Max.   : 150.47000  ","Max.   : 152.6500  "
